string,matches_regex
cdbadaccddcdddc,True
acaacdccdccdaba,False
bdaabaadbddcdbc,False
cbdbadacdadcbbb,True
ccdadcbcbabccbd,False
aabbddddabdadbc,False
babaabaabadacdc,True
dabacdccbbdcadd,False
caadbbcadbaabcc,False
bccadcbbcabadac,True
cacbcaccaadabac,False
babdcadaacddadb,False
bdbabadaccaaaac,True
baacbadacbccdab,True
accddaacdadcadc,False
dbbadacabdbaada,True
dcaabddcadbbbdc,False
bdbdddcaabdcdba,False
badaccabbadcaba,True
badacdaaaadcdca,True
daaccdbdddbadac,True
cdbbbaadbabdaac,False
bbadacbbddadcbd,True
cababadaccadccb,True
ddbabcdcbadcaaa,False
adcbcadadbadaca,True
abbaaabdbabccda,False
aadcddccdbadaca,True
abadabaacdbbcda,False
dacaaabbadacdda,True
baabcdacbcccabb,False
cadcdbcccdbccbd,False
ddaddadccccabbc,False
babadaccddcbadd,True
cabddabcbadacdb,True
daabccddacacbad,False
dcbbacdabccbdda,False
dbdccaacaabadac,True
abadcbcbbccbddc,False
ccdabcbadcaadab,False
badacccaddacacc,True
bcbbdddbbadaccd,True
dbdaccccacdcbdd,False
ccbaaabbdcbadac,True
bbbcaabadacdcac,True
dcaaadcabbacadc,False
abadaccaaaaaddb,True
bdbdabddadcbdcd,False
cbbdbdacdadcdad,False
cbddbdabadacaac,True
daaaabadacacdab,True
daaaabbdccbbbca,False
dbccdbdddcddccd,False
dabaccbbabaabad,False
dbbbcabbcdbadac,True
ddbbccbadacdbcb,True
abbbdcbdcaabddc,False
dccacbabadacccb,True
cdaddaccddbadac,True
adcdcbcabadacab,True
cdcdddbbadaccba,True
daddabcdabdabdb,False
baccbadacbadddb,True
ddbccbcbbabadac,True
bddaccbacdcbdbd,False
badacbcabdbddca,True
dabadacbcdcadca,True
daadaadaabddbbc,False
badacbabdbabcaa,True
ddacadbbcadacdb,False
ccccdabadaccddd,True
adbbbadcbbadaca,True
cdbacbbdbaccddb,False
cacabbcbadbccdd,False
cbbbcbadacaadbb,True
cbcdcddcbdbadad,False
babbadacdabaccd,True
aabadacbabaccbb,True
ccdbcaccaacacbd,False
caccccccdabadac,True
cbaccaccbadacaa,True
abbbbadacbccdba,True
dccbadacccbcada,True
abcdbdddbabbcac,False
bddbbadacaaacca,True
bcbbadaccccacdd,True
cdbadaccadbabab,True
badacdbabacabac,True
ddbddbabddbbdbb,False
bcddbcbadacbadd,True
dadccccbcccaada,False
badacacddadcbab,True
abbaadcbacbcaca,False
baadacdacadcbaa,False
cddcdaacadabbba,False
adbbabdbadacccc,True
abacacdbbadacab,True
dadcadbcbadacdd,True
cacbbaaacbbbcda,False
bcbbbbdadbacaca,False
aaadcccaccadddd,False
babdbaabbadacdc,True
bbadaccbbcdcadd,True
cbcbdabdbadacad,True
bccacabadacccdd,True
adadaddbdbaddbb,False
bbdcbbbcabccdca,False
badbbcbadcccbcd,False
baacdbadacdacbd,True
dabbbbcabcdbccc,False
aababababacdcbc,False
babdbddcadadbac,False
bddddacdabdcbcd,False
adccbaabacadcbb,False
dacbadacbdcddcd,True
dddcbadaccdbadb,True
dbcbcdbccdbaddb,False
babccacaddaacad,False
cbbcbcdcbbbadca,False
bbadacaadbcbcdb,True
bdacbdadcbcaabd,False
ddcddbbadacdbbd,True
bbddcdbcabbadac,True
cccbbdcbbbbdcda,False
bbbbcacdccaacca,False
accacababdbdaca,False
ddadabcabadacbb,True
badacbdacaaabcb,True
adcbcddbccdaccd,False
aaadcaddbadacbb,True
dddacdaaccdcaaa,False
bcadccccbadacda,True
badddcadbabbbca,False
ccaaadaadcadacc,False
ccbadacddbbccaa,True
acaadadbbdadcaa,False
bbbbadcdbbaccbc,False
cbaccbbcdcabbab,False
aacacdcacaadadd,False
dddbddbadacadca,True
dbadacccbdaaaba,True
bcbcdadbadcaaac,False
ccadbababadacca,True
bdbbadacbbdcbbb,True
acdbabadacbbcac,True
dbbdbadaccabacc,True
cacdbbccdbbddbc,False
cadbabaacadcddc,False
ddbddccbadacaca,True
badacbccbbdabbd,True
bbbadccadccdadb,False
aaddbadacdcabca,True
cabadcababbccdc,False
dcaabadaccacacb,True
abbcdcacabbdcbb,False
daabdbcabadadab,False
daabdadabdcbdca,False
cdaabadacadbddb,True
acadbbadaccbdad,True
bbaabadacbbcaba,True
ddabdcabcbdacaa,False
adbcccacccbbacc,False
ddcdbbadacdbddc,True
bcbaacddaacccbd,False
ccbccbdbabcabcc,False
cddcdbdddabcbdc,False
bdbadbaccadccac,False
cbaaabadddadcbb,False
bcbaacabdbabdda,False
dbdcaadccabddba,False
bbdbcccbbadacdd,True
dbccccbaadddada,False
cbdcabbbddccaab,False
daaacacdabbabcc,False
cdadddddcbadaca,True
aabadbdbbbbabdb,False
cbadaccdcadacbd,True
badacabcbdaadda,True
bcdccbbbbcbbdda,False
abcdcdacdcbdbdb,False
bcabcaddcbdcdaa,False
bbcbcbbdacdadab,False
ccdaadbadacccbd,True
daabcddbadacbdb,True
ccbdcbbadccaaba,False
ddcabadacdbcbbc,True
cbaacbadacccbcd,True
abbbabccdbbbdcc,False
aadbadacbcaadab,True
bbcbbcbaaacccbc,False
cadaadadcbcbbcc,False
adcddbabbadaccc,True
bbcbbcddadbadac,True
aacdacadddaaaaa,False
aadcabaabadacba,True
bbabaddabbadacd,True
aabaaccbdccbddd,False
abdbadacdccbccc,True
bddadcacdbcabcd,False
badaccbccdcdacb,True
bddbbaaadcbbcac,False
bcdccdbcabaabab,False
dbdbbacddbadaca,True
dccaabdbcdcddcb,False
bcccacdaaaccadb,False
abcdbdbccbdcbaa,False
abcddbbadacaaaa,True
aaccdbbabcbccaa,False
aabadacadddddba,True
bbdacbbadacabcb,True
cbcbdaabadacccc,True
baabddbbadacbcb,True
cbcbadaccabbbad,True
accbdbadacccabd,True
bdbddbaaadabacd,False
cabcbabdcdcaacd,False
dacbacbbdddddda,False
cdcaadbbbabbcab,False
caddadacdcccdca,False
badaabadaccddba,True
ddcdbdddbabbbcd,False
bdcaacbbacbcbad,False
aacbbabadacacbc,True
bddddbbadacbaab,True
dbdaadccdcbadac,True
bbadacabacacdbd,True
cabacaaabbadacb,True
dbbccbadcbabbac,False
dbdacbddbbadacd,True
dbcabaaddcbbdbb,False
dbadddddbddddbc,False
bcbbbacbaaccbcc,False
addabadacbbacbb,True
dbcadbadacadbbb,True
ccdbaacdbcdbbac,False
adccdbcdcabdddc,False
bbccaabadbdaddd,False
dcdcacbcbbddcaa,False
acadabadacbaaad,True
ddaabcaddabbcbd,False
daabdcbbcacccac,False
aadcabadacbbabd,True
bcbaabddcdbdada,False
aadbbbadacbdccd,True
dbadacabbbdaccb,True
dbadacabdcaaddc,True
dbadcdcddbbdddc,False
ddcadacbbabcadd,False
aabbbbaaddcacdd,False
aabddabccabdacc,False
aabcccdbddcabba,False
cddcbdddacdddca,False
babadcddcdabaca,False
bbbadaccaaacadb,True
aaadcabdbcdadab,False
dbddabaabdcabac,False
cadcabccaccbcad,False
cadbadacaddbaba,True
abaddaaabbdbabd,False
bdbaadcbbadacbd,True
acbdbccaccadcba,False
dddababaabadcda,False
aacdcddddadddcd,False
badaccaaabdaddc,True
cddbccdadbdcabd,False
acdadbadaccabcb,True
dcadbdbaccbcdca,False
acaabbadabadacc,True
aacacccbadbcdbb,False
cabaddbbcbdbcdd,False
dbcbadacbccacad,True
dddcbccdadddbdd,False
adabcaddabadacd,True
dcdbadacbddaddd,True
dcbadcabdcccacd,False
cdabcbbdcdadadc,False
daabcabbacbccbb,False
cdabaacadbbadcb,False
bcccabbcacbbbcd,False
cdcdaaddbadacbd,True
ccccdddabbdccca,False
aabbabccbcbbacb,False
adcddcdddadbdba,False
dbbcdddbadacbcb,True
bbbcdbadaccbdcb,True
dabbdacdbbbadbb,False
dbdbabddacbaabc,False
dcacbadacbdccdd,True
dacdbcbadacccda,True
badacdcdabacbcc,True
cacdadacabadaca,True
ccddbdbcddadbcd,False
cbadaccdcbbabca,True
bbdcdccacabacca,False
cddcabcabadaddb,False
bcdadcbadaccbab,True
aacdaccccadcabb,False
bbbadcddabbcddc,False
dbbadabbbadacdb,True
baabbbdbadacbcb,True
ccccbadacaadbdd,True
dbdbadbdcdccacb,False
bcdccdccdcbcccb,False
dbaddadbdaaaddd,False
cbdcccaacdcdbac,False
abdbadacabbccca,True
cacdddabdbdcacd,False
dbcabccaabcadad,False
dbbdccdbcddbccb,False
bbcaadbcdcccadb,False
acdbdadbaabaabb,False
ddadbbbadacbddb,True
dddbcbcbacdaadb,False
dababbadacccbba,True
ddbcbadacddbdba,True
dcdddbdbaaacdac,False
bdddccabadacbac,True
cbacdbdcbadacdb,True
dddaccdcdacbaab,False
dbcbdcdbccbbbba,False
caccaabcbbdbada,False
bbadacabcbddbba,True
bccdbadacdadbbc,True
bbbcabbadacbada,True
aaabadacccccbaa,True
dbbadaccacbcdac,True
cadaccbaacbdbbd,False
cbccbadacbdadcc,True
bccddccbadacbab,True
dbddbaaadbbdbba,False
cdbcbcadadbacbb,False
bbbdbbccdbadacd,True
daacdbbcbadaccd,True
baaddbbadacabbd,True
ddbcccaacabcaca,False
badacacdbcbccab,True
daadbadacadbacc,True
cdbbbcdbdbaaabd,False
adbdccdaaadccab,False
dbdbcabbbcacaab,False
aabcdacaddcccbb,False
ddabbadacdbbbab,True
cbadacaadaaaacc,True
ccacbcaabbbdbdb,False
baddbacabbadacd,True
ccbadacabcddcad,True
badacaccbbbbddc,True
acdcbddccbcbddb,False
dbdcaadababcdda,False
bcadbbdbabbcbbd,False
bbdcccdcaaccbcd,False
bcdadbcccddbcad,False
bbbbdbbbddbadac,True
ccbdbcbaaaaabcb,False
daabbcacdcadcab,False
cbbbcccddadabbd,False
babacbadacdaadd,True
bddbccdbcbcddad,False
dddaccbacacacdb,False
dacbddacabaaddd,False
cdcdbadacdabdcd,True
dcdaadbadacaabb,True
abcdbcaaddbbcda,False
addadaaddcbadac,True
dbaadcbbbcabbcb,False
cdabadaccabbaaa,True
daadbcbbadccbbd,False
adacaabbcacbbdb,False
bbdbabadacaaaaa,True
adccccdcaccbbad,False
dccddbadacdcbbc,True
cbdbdaacabadacd,True
dababcdcbcdccaa,False
dcdbddddaddbbdd,False
cabdbabacbacbbc,False
aaaddbcbdbdabcd,False
dbbccbccdbadaca,True
abadadbccbcaccd,False
badacddccabbbcb,True
ccabcccaaababcb,False
bbdcbcdbaabadac,True
dbaaccddabdadaa,False
badacdaaccaaabd,True
badacadddbcccab,True
dbbcbbcbcbddacc,False
bdbaadbbbadaccd,True
babdbabdcaddada,False
cacbcbabadaccca,True
cabdcadbbbadacb,True
abbadaccaabdadc,True
dbbdccbbadacdac,True
dcbdcbadacbdbba,True
ddaadacccbadacb,True
dacadcdacccdabd,False
badaccbdcbbadba,True
bcdabbdbadaccba,True
badacaaabbaddca,True
dcccccaddccbbda,False
cccababccdbbbdd,False
acbaabaaaddacda,False
abcdcbbadacdada,True
dbbbbbbaabccdaa,False
bccaaacadbbdacc,False
dcbabcbbacaabdd,False
cadabadaccdbcdb,True
caaaadccdbbbccd,False
abdbddacbccbaca,False
ccaacbbcbbbdada,False
ddddbccaaaaccbd,False
aabadaccbcaaccd,True
adbcbbadacbbdaa,True
cccccabadacacad,True
dacbadacadcbcdd,True
cbcbadacaaadcdc,True
cdbdbbdabadacbc,True
addcdcbbadcbdaa,False
bcadbbbbbadacaa,True
aaddbbbddbcadad,False
acaadababccbadd,False
bcabcdcbadaccbb,True
dbadacabdaabbab,True
adbbbaadbadacaa,True
dbadcdbcbcbadac,True
addabcdacdcdbbd,False
dacaacabbdabdcb,False
acdddabadacdaab,True
bbcbadabcbcdccc,False
ddcdbcbacddacdc,False
acdaadadcababdb,False
abbbcabadacdddc,True
aaaacbcbabcbaca,False
acddacdacdaabcd,False
cdbcbdcbccccddd,False
caaddaccdadcbbd,False
abcdabadacabaab,True
bcdadbaababcacc,False
badacdbbccabaca,True
acaadcadbbccbcb,False
bcbadaccbdabbba,True
ccbbdbadccdabdc,False
cdaaacacdbadacd,True
abcddbadacddbab,True
bcabccbbabdbcda,False
bbbdacaabbaaadb,False
bdaccacbbbcbdcb,False
dbccacccbadacac,True
cbacbccbdccacda,False
dcbadaccdcddcab,True
cadbcbdabcadaba,False
dcddbabccdbadac,True
ccadbadacacdbdc,True
dcabbaddababcab,False
dacbbbadaccbcaa,True
bababadacaaaccb,True
adbcbacdccbcacc,False
dccbbadacacbadb,True
cdacacbbacabcbb,False
aabcbacbadacbad,True
dddabbcbacaacba,False
abcdbaadabacbbc,False
acbabdbdbbbddcb,False
daaacabddbadaca,True
bdbdccbbdbcbccd,False
dabbadacdbbadda,True
cbaadbcbadacaaa,True
badbddbabadacdd,True
cbadaccbddbaccb,True
dcadadaaddbadba,False
caddbcaccbabbda,False
bcccabbbcdbbcdd,False
cccabbdbadacccc,True
abadbabbabdadad,False
bbadacabdcabdba,True
bacacbdcdcdcdbb,False
adbcdbadacccacb,True
dbbbdbadadbadac,True
addcccdabcabbbc,False
adcbabadacddcdc,True
cacadccbdbacbcc,False
aabdabadacccada,True
babaddbacbadacb,True
cdbdddbabadcbca,False
dababcdbbabadac,True
badacaddadaaaab,True
aacdabdaadabccb,False
adddbbbabbbaaac,False
cadabdadbadacbb,True
badacdacbddbbdb,True
aabcabaabdcbdba,False
cbadcbbbbddddca,False
daadbddcaacacdb,False
cabdcaddbccbbbd,False
dbabbcbbadaccad,True
bdbcbdbbbcbccbb,False
bddbcbadacaabcd,True
dbadacdaacadbdb,True
ddcbbadacadbaab,True
bdadabdaadcacaa,False
acadcbaacddcaab,False
ddaacdcddcbbdcd,False
dcdaabbbcdacddd,False
aabbdadcbadacdb,True
aaacdbadacaccac,True
addcaacdbbcaacd,False
ddbadaccbacdcaa,True
bdddcddcdadabab,False
adcddbabadaccbd,True
dbbbddabbbadaca,True
dddcddabacbadac,True
dbadacacadbbcab,True
cbdacacdcbadaca,True
ddcaaaabbadacab,True
abacbadaccabaca,True
dcddccdbcaabbdc,False
bdbccdcbbbadacc,True
bbadcaabdbadacc,True
dcbbbadacbadbdb,True
dcabcadbadadacd,False
dacaabcccbadacd,True
dbbbbbcdddbdbdc,False
addbadbaddacbdd,False
ccccacbaadabdab,False
dcddaddbadaccdd,True
cdbadacdcbbabca,True
ccdcccbcddacccc,False
aacbacdbbbcddca,False
cdbaabbdddbcdca,False
dbbcdbadacbcbab,True
babacbdbcdaadaa,False
bbadaadcadddcad,False
dadbbddacccbada,False
cbdabbabbdaaddb,False
baccdcddccdccac,False
dcddbbccbdbbbbb,False
ddababadacccddb,True
adbbbadcdccdaba,False
cdabcdaabaadbbb,False
ddbccaaacacdbdd,False
ccbccacbbadacdc,True
dddaaccdbadacaa,True
cacdbdbaacbadac,True
daaadacccbddbdb,False
abadaccdbdabbba,True
adbbbadacbaadcb,True
cccadddccbaaddb,False
adbddcdabcbccbd,False
bcbdcabadaccdab,True
bcbdbcbcbdabdac,False
bbbbcaaabbddcdb,False
dbacbddccbadacc,True
bdcdbaaaabadacb,True
cbdddbddccbadba,False
babaccbaddbdccb,False
cccabbbcadbaabb,False
dabbcbaddaabccc,False
ddbcaadcaabdbdc,False
bdbadaccdbacdcc,True
bbcddadbadacbdb,True
cbadacbaadbddbc,True
bddabadacccdbda,True
adddabadacacdbc,True
cdccdddcbabdcba,False
cbcadbcbbadacba,True
baaaddcbadaccab,True
bcbaaabdacbadac,True
dbbcddabcacdcaa,False
abadaccaadababd,True
abcadddcdcabdbc,False
baaccdbcbcdabbc,False
bbbadacacdadbcb,True
cacdbbaaacaddca,False
dbddbabadacddad,True
dccbccbaddacabd,False
baddadcbadacabc,True
baadbdacbabadcc,False
badacdbdcbbacbc,True
bddadcdcbdabbbd,False
bacbcabbcabacdc,False
dabccdaabbadacc,True
adadaabddaccdca,False
cdcacddbcbdbadc,False
adbadacacbddcca,True
aabccdcdacbddac,False
ddbacabbadacbcc,True
babbcccbabadbad,False
adabababacdaacd,False
dbccdadcaccbaba,False
dabadabddcdcbda,False
accbbacabbdcdda,False
cbddbadaccddadd,True
acacbadacbdcdba,True
acaaccddbbdbddb,False
cbbadacbddaacba,True
bbcbcbbddbadacb,True
bbdcabbadacacbd,True
cabadaccaadacbb,True
dbddbcaaadbabcd,False
adbadcccacacdbb,False
ccdabdddbcddaaa,False
caabcddbadadbac,False
bbdcddbacdbdbda,False
bdbbcbcadccbada,False
bbbcbdaabbaacbd,False
adbbbdbdcbaabad,False
acabccbccddbdaa,False
dbaddddcdbaddba,False
addbbdabbdbaacb,False
abadaccdcddcdbd,True
dbadacbcbdddbcb,True
aaadcbdabddabad,False
dbcbdbacaabcddd,False
dbbdbbdccccadca,False
ddaacaccaddbacd,False
daacdacbbadabda,False
dbbcaadcadcbdac,False
ccccdcdcdbdddda,False
dccabccaabdbaac,False
bddbcabbddadbdd,False
bdbdadbacadcbca,False
dbbcbbbadacbaad,True
accacadbaccadaa,False
addbccdbadacbab,True
adbbbcbabcadbac,False
bdcaaaabdabadac,True
badacacbdcabcbc,True
ccaabacdbbcdbbb,False
bddbdbdabadaccd,True
bbadacbcdddabdb,True
adadcbdbdbadacd,True
badacccbdbbcdbb,True
aaccccdddbbadbd,False
bddccbbadacabab,True
dbbbadacbcddaaa,True
acaaaddbabaadda,False
ccbabdaadddaaba,False
badacddcbbaaacc,True
aaddbabacabaaab,False
dbcbabadacbcdcc,True
aaadaabdbadaccd,True
bccbbcbbacbdbab,False
acbbadacbabbaab,True
abcabaaaddcdddc,False
cabcbabadacdabc,True
abaddcbcbabdbab,False
aadcdaaabcbadac,True
cddcdcdbbdaccdb,False
bbbbddbadacbccb,True
cdabdccccdbdcda,False
cacadbaaabddcdc,False
ddbadacbabddabb,True
caabcbacaadabab,False
bbbdaddabcaabbc,False
dbccaacbbcdddaa,False
dccddccabccadbc,False
bcabacaacaaaddd,False
acbdbccdcbbddac,False
aacaabbadacabcd,True
badacdcdabbbadc,True
ccdcdadccadcbdb,False
cdddaaccabadacc,True
badbdcbbdbbadac,True
cbddacabadacdca,True
bcbdcabadacadcc,True
dbadacdbbacddba,True
bcdaacdbcbadaaa,False
bacbadacdcbaacd,True
dbadacdaaabcddc,True
cbcabbadaccacbd,True
bdcdcbadacdbabb,True
dbdaaccbabcbbcd,False
bbbbbbdbdbbadac,True
acbacbbbbcbadac,True
aacbadccdbbdadb,False
abccaadaacbabcd,False
bcbadacddababcc,True
bcaacabadacacab,True
bcddbadacbdabca,True
adcbadaccdbccbb,True
cdaccaabadacbbd,True
cdddbbbaddbaadb,False
ccaababadacaaab,True
bbadacddbdbbbbb,True
aaddcdbcaaabbbb,False
dadddcabcdbadac,True
dcaabadacabcaac,True
cabadacaddabcbd,True
ddaacdccbadacaa,True
daabadacdcbddab,True
accbabacabadacb,True
cddbadbbadbbdcd,False
ddccacacaabddba,False
cdabdcabcbbccda,False
acaacaccbadaccc,True
acdabbcccbccbdc,False
ddbaadbcccbbbcd,False
dbadaccadcdabac,True
cabbdbccbccadbb,False
baaabbbcdadccaa,False
accbadacdabdaca,True
dbbccbbaabbadac,True
bacddbdcabbbabb,False
acadbababadaccd,True
dcdcdcabdaadddd,False
cdbadacbbcdbdac,True
bbcbadaccacdbbc,True
ccdbcdbcdbbddba,False
acddddcbbbaaacd,False
ccbbccabadbcbcc,False
ccaccbadacbaaba,True
cabadacabbadbad,True
aaddcabacbaddca,False
acdbbadacbacbdc,True
bbbacbcdbaadbdb,False
cbbadaccdbcddba,True
baacacdccbadacb,True
bcccdadcbadacda,True
addaacdcdacdcac,False
adabbaadacbadac,True
dbdbabbbbdaccbd,False
ccdcbacdbddaccc,False
ddddacdcdbcbada,False
baaabbadabaaadd,False
cabbdcaabbadcac,False
dbacddcdbcdaaad,False
cddbcdbadacaddc,True
bcabadacdcbdabb,True
bbadaccdabaaaba,True
dcddddcbddbccbc,False
babbccccabadacb,True
dbdabddccbadacd,True
abbaccddbbadaca,True
cbbadacbacacdca,True
cadadbadacaccdd,True
aacadabcdbdcabc,False
abdbcbadacaacca,True
cbbdcccdcbbadac,True
abcdbadacbaaaca,True
ccccaabadacaadc,True
aaaaaabadacbaba,True
dcddbabadacaaca,True
bacdbbabdaabcda,False
dbbadcbadbbadac,True
acdcbbbadacacca,True
dacdbbcdcacbcda,False
ddbbbadabbbaadc,False
bcadbbabbcacacb,False
dadcdbdacadaacb,False
abddddabdabdacb,False
abbbdbdcbadacda,True
aaaaabbcbcbcdda,False
adcdcabadacddab,True
bcabdcdbadaccbb,True
abbabdacddbadac,True
bcdbadaccacdbbd,True
bdcabdaccddbdcb,False
cdbadddabcadbcc,False
badbbdcdaabcbcd,False
cbdbadaccacbdaa,True
adcbcddbdcadcba,False
abdcbbddbbadacd,True
cabbbcdcbdbaaab,False
dcddadadcdbcdaa,False
dcbbbbccdaadcab,False
cbbadacabdbabcb,True
cdcbadacabacdcd,True
dcbcbadacaddaac,True
adddcabbdcbabdc,False
babcbadacbaacab,True
dabdbdbdbdbbbcd,False
aaddcadbadacabb,True
dacddcaabbbdcac,False
cddcccbbadaccdb,True
dbadacdbbbddabb,True
bbccdcacbdcbbcb,False
dcbaadbdadadaac,False
bdbabddbadaccad,True
badacabaddbacab,True
cbcccaacdbabcdc,False
bbbadacbadccdcb,True
dbabbdddbcbbdab,False
ddbaabadaccdbcb,True
dcdbaddbcbdddcd,False
dbdbdaadaadbbdc,False
bbbbbadbadacdbd,True
bcaddcadbdbcdcd,False
ddbdcbadcabbcdd,False
dbababbccdaccba,False
bcddaacccdbadac,True
baddbddbadacacb,True
abccbadacadadac,True
aacbadaccaadbcd,True
cbadaccdaabddcc,True
daadcaabdbcbddd,False
cbbdcbbdababbad,False
bccbaadaddcbbdb,False
aadadadbbdccbda,False
abcddabadacaaca,True
bbbbccbbadacadc,True
cabccbacbbadacb,True
dabadacbbdcabda,True
cdbbcdbaddaabac,False
cdbddaddcbbccba,False
aadbacbadacacdd,True
aacaddcbbaaabca,False
bdbcbbbadaccbca,True
aabbaaacddcadbb,False
abbaddabbaabada,False
dacbbcdadccdcdb,False
dcccaadbadacdda,True
acadcbcadccabba,False
badacbbabddabdd,True
dddbaadaadbadac,True
bbdbadacdcbacbd,True
dbadacbbadadaca,True
adbacbadacdcbba,True
abacaddabbdabda,False
bbaacdcbbabadac,True
abadaccccadbbcd,True
cdbcdaaaacbcbad,False
babaaabcbcbadac,True
ccbbadacaabccbb,True
bcaacdbadacccab,True
bacccacaddbaaaa,False
accadadbcabacbd,False
cbcadcdcdabddbb,False
bddcbdaddddddcc,False
cbbbdabcccdacab,False
bbaabadaccbabdc,True
cbcbbccdbdbacdc,False
dbadaccbcccddbc,True
ddcdbdbcdadcaba,False
accbcaabbbbabdd,False
dbdbdcdadbcddac,False
ddccdcdccbadacd,True
cbbdbcaaabadaca,True
ddbadddaabdbcaa,False
bdcddbadcadaadb,False
ddddbabacacddcd,False
cbadacbccccbdac,True
cdbbbcccacbccdd,False
dcbbaadcaabbbcb,False
cddabdbdcdbabbb,False
badacabdaddaadc,True
ababadbcbacbcbb,False
dbdbbadacccbadb,True
cbccddbcddbcabd,False
bbababbadacbcdc,True
bbccdbadacbdada,True
cccddbaccbadbda,False
ddcbcadadcbdcab,False
bcbdadbabadaccb,True
dbbadaccdcacdba,True
cdcbdbbbabcacdd,False
ddaadddbbccbbca,False
abcaaccbadacddd,True
bdacbbadacdbcca,True
cccbadacdaccbdd,True
dacdcbdcddadbcb,False
bbbdbadacaadacd,True
cbcccacdadbdcba,False
ddbccdaccddabcd,False
cbcbababcacbdac,False
daccccadbbadacd,True
cabbcdcdbadacac,True
dbadacacadcbcdb,True
acdabadaccdabda,True
ccdbadcaccacbba,False
badaabcbabccbba,False
adbabcadabcccbb,False
acddacbbbcdccda,False
cddccadaccddabd,False
badcadbcbabadac,True
dcadacbadacdddb,True
ccdcddbadacaada,True
cadbcdcdcbadacc,True
abdcdcddbbbabba,False
bbcaaabadaccada,True
ccacaccccccdbad,False
abdbaccdbbaaaac,False
acbbbdcbcaadacc,False
ccdddbbadacddcd,True
ababddadcacabdd,False
bdbbadacdbcbcad,True
adadbcdcdcadada,False
dddbcabcabadacc,True
aacaccaddcabbbd,False
badcbadacbbbdbc,True
bcdcddcdbbbdaba,False
cddacbcbbadacaa,True
ddcbadacddadcad,True
dcdaacbddbdcbca,False
dcdaddaccbadacb,True
bcadabadacaddda,True
babbacbddcdcdcb,False
bbccbbabbbadacc,True
caddbbadacccdcd,True
acbadacccbbacbc,True
badcababadaccdb,True
ccababadacaaaba,True
aaaabdbdcbddddb,False
dbaddadabbadaca,True
badaccaadcbbbaa,True
dacdbbadbadaccd,True
acddddbcdcbadac,True
aacbbadacbaabac,True
caccdbbdccbccda,False
dacbccabadacadc,True
cddbbadacdbdcdd,True
ddcaacbdacaadca,False
bbbabadacdddbcb,True
cabdddcacabccbd,False
adbadabdbacbaac,False
dccbcbbbdcddabc,False
cbadacbdaaabbdc,True
cdabdabbabadacc,True
dabadacbbdcacac,True
cbbdddbdbdbadac,True
dbbdbbdccabddaa,False
dcaaccdbadacdbd,True
abadacabcbadcaa,True
bbbcbdababadacb,True
adcaacdbadacdab,True
babcbdadcaddaca,False
abdcbadddbacdaa,False
dadaabbcbbadaca,True
dbbadacdddacbdb,True
dbadacdccdbadbc,True
bdccbadacbadcba,True
bbdcbbdacadcadd,False
aaccbadaccacadd,True
bdbcabdccdcbdbb,False
ababdcababadacb,True
dcdbadacadabbba,True
badbadacadbdbcc,True
adbddbddcccbccb,False
addcaacddbcbcbb,False
dbddddbdaddbbac,False
bddddacdcbcdcab,False
badacbcabcddcba,True
ddddcabbcadcdcd,False
adcddccdabddaca,False
cbabccadcacbaba,False
bbdcbaadcdbbbcc,False
bbcabdbbabbdbca,False
dcdaacababadacc,True
abadacdbcdbabdc,True
badaccaccddcbdc,True
dabaccadbadacca,True
bdaabbacbcdccca,False
bbcdbcbdaccbaca,False
dacdbadbabadacc,True
adbababdcbdabba,False
dcacbdabadaccbd,True
babacccaacaddbc,False
aabbaabadacabac,True
bbbaabadacaadaa,True
cdbabadaccbcbdc,True
bbdbadacdbdbddb,True
baaccaccdacbabd,False
cdbdcacbbdbcdad,False
dbadcbddbadacaa,True
adabdcbadacacdb,True
dbcbdabbbcdadba,False
bbadcadcbdddcab,False
bbabbcaccbadacc,True
ddbcabadbadacaa,True
cbabbcbdbadacaa,True
ccbadacabdcabdb,True
dddbadacdadaddc,True
ccdbcbdabadacad,True
acbcccbadacadba,True
dcdabaacdcbdbab,False
badbcacdbadacbb,True
badacdbbcdbbaad,True
aabacddbcacddca,False
bdcaaabcbdbbbcc,False
dddcbccbccaabdd,False
abcbbcbbbddaadd,False
bdbbadacccbabbd,True
abadacbcabadabc,True
dcdcbbadcacabbd,False
cbcadabbdcaddab,False
cbadaccdddddcbb,True
bdcbcabadacbbad,True
ccbdbabaaaabddd,False
bbadbbacccbdbdb,False
aaabacaaccacbac,False
bcabadacdcabdbd,True
daddcbadacbcaab,True
adaaabdcbaabcca,False
babdaccbadacaba,True
badaccbcdabbdaa,True
bbabddbaabbcbdc,False
badacdacddacbbc,True
dbadacdbdbcdddb,True
adbdbbdcddadbca,False
cbbadacdcdcaacc,True
acbccdadddabadb,False
ddbdddacbccddcb,False
bcacabaabaadcbc,False
acdaccaabcbabab,False
cbbddacbadacbdd,True
cdacabadacbbacd,True
bdaadbadaccbbbc,True
cbdaddbadacdcac,True
abdccaadccccccb,False
cbddbaabadacbab,True
badbabadacdbcbc,True
dbadbbcdcdabcab,False
ddddbbadacdacda,True
bcaddcbadcaabac,False
aabdcbdacddbadb,False
dcdcbadacdbbbaa,True
ddcdbaaabbbadac,True
aacdabdbdbbadac,True
acabcdaaacdcbdb,False
